gene	id	canonical_sj	cryptic_exon_hg38	left_junction	right_junction	splicescope_class	lc2	delta_PSI	ID #	consequence_class	nmd_gain
INTS3	CE183	chr1:153728785-153740650	chr1:153730942-153731051	chr1:153728785-153730941	chr1:153731052-153740650	ptc_nmd	NE	2.2	CE183	ptc_nmd	2.2
INTS8	CE184	chr8:94832175-94836523	chr8:94834300-94834338	chr8:94832175-94834299	chr8:94834339-94836523	ptc_nmd	UP	34.225	CE184	ptc_nmd	34.225
IQCE	CE185	chr7:2559218-2567115	chr7:2562526-2562575	chr7:2559218-2562525	chr7:2562576-2564877	frameshift	NE	1.8249999999999889	CE185	ptc_nmd	1.8249999999999889
IQCE	CE186	chr7:2559218-2567115	chr7:2562945-2563297	chr7:2559218-2562944	chr7:2563298-2564877	ptc_nmd	NE	10.349999999999994	CE186	ptc_nmd	10.349999999999994
IQCE	CE187	chr7:2559218-2567115	chr7:2564878-2565071	chr7:2559218-2564877;chr7:2562576-2564877	chr7:2565072-2567115	ptc_nmd	NE	-2.1500000000000057	CE187	ptc_nmd	-2.1500000000000057
ISY1	CE190	chr3:129140486-129145760	chr3:129144068-129144189	chr3:129140486-129144067	chr3:129144190-129145760	ptc_nmd	UP	12.775	CE190	ptc_nmd	12.775
ITGA3	CE191	chr17:50080376-50081309	chr17:50081097-50081193	chr17:50080376-50081096	chr17:50081194-50081309	ptc_nmd	UP	-3.5	CE191	ptc_nmd	-3.5
ITGA7	CE192	chr12:55685289-55687970	chr12:55686202-55686314	chr12:55685289-55686201	chr12:55686315-55687970	frameshift	PR	-1.7999999999999972	CE192	ptc_escape	-1.7999999999999972
ITPRID2	CE193	chr2:181909972-181913844	chr2:181911126-181911233	chr2:181909972-181911125	chr2:181911234-181913844	ptc_nmd	UP	6.575000000000003	CE193	ptc_nmd	6.575000000000003
KALRN	CE194	chr3:124661929-124666448	chr3:124664145-124664330	chr3:124661929-124664144	chr3:124664331-124666448	ptc_nmd	UP	9.625000000000002	CE194	ptc_nmd	9.625000000000002
KALRN	CE195	chr3:124700034-124702037	chr3:124700977-124701255	chr3:124700034-124700976	chr3:124701256-124702037	ptc_nmd	UP	-0.9750000000000084	CE195	ptc_nmd	-0.9750000000000084
KALRN	CE196	chr3:124700034-124702037	chr3:124701093-124701255	chr3:124700034-124701092	chr3:124701256-124702037	ptc_nmd	UP	1.1749999999999972	CE196	ptc_nmd	1.1749999999999972
KCNIP1	CE197	chr5:170504634-170718757	chr5:170669499-170669660	chr14:74101239-74114005	chr5:170669661-170718757	ptc_nmd	PR	7.575000000000001	CE197	ptc_nmd	7.575000000000001
KCNIP2	CE198	chr10:101829200-101839752	chr10:101831072-101831167	chr10:101829200-101831071	chr10:101831168-101839752	in_frame_insertion	PR	9.3	CE198	in_frame_insertion	9.3
KDM4A	CE199	chr1:43653314-43655590	chr1:43653663-43653799	chr1:43653314-43653662	chr1:43653800-43654508	ptc_nmd	UP	9.0	CE199	ptc_nmd	9.0
KDM4A	CE200	chr1:43653314-43655590	chr1:43654509-43654595	chr1:43653800-43654508	chr1:43654596-43655590	ptc_nmd	UP	6.35	CE200	ptc_nmd	6.35
KIAA0753	CE201	chr17:6579865-6589778	chr17:6580932-6580975	chr17:6579865-6580931	chr17:6580976-6589778	ptc_escape	UP	32.8	CE201	ptc_escape	32.8
KIAA1549L	CE202	chr11:33609967-33618532	chr11:33617676-33617832	chr11:33609967-33617675	chr11:33617833-33618532	ptc_nmd	UP	19.25	CE202	ptc_nmd	19.25
KIF21A	CE203	chr12:39370262-39442926	chr12:39386963-39387055	chr12:39370262-39386962	chr12:39387056-39388318;chr12:39387056-39389223	ptc_nmd	UP	16.900000000000002	CE203	ptc_nmd	16.900000000000002
KIF21A	CE204	chr12:39370262-39442926	chr12:39386971-39387055	chr12:39370262-39386970	chr12:39387056-39388318;chr12:39387056-39389223	ptc_nmd	UP	22.35	CE204	ptc_nmd	22.35
KIF21A	CE205	chr12:39370262-39442926	chr12:39388319-39388535	chr12:39387056-39388318	chr12:39388536-39389223	ptc_nmd	UP	17.875000000000004	CE205	ptc_nmd	17.875000000000004
KIF21A	CE206	chr12:39370262-39442926	chr12:39389224-39389244	chr12:39387056-39389223	chr12:39389245-39442926	in_frame_insertion	UP	15.3	CE206	in_frame_insertion	15.3
KIF21A	CE207	chr12:39370262-39442926	chr12:39389621-39389767	chr12:39389245-39389620	chr12:39389768-39442926	ptc_nmd	UP	4.924999999999999	CE207	ptc_nmd	4.924999999999999
LDLRAD4	CE210	chr18:13438385-13621116	chr18:13445160-13445222	chr18:13438385-13445159	chr18:13445223-13621116	ptc_nmd	NE	3.0500000000000007	CE210	in_frame_insertion	3.0500000000000007
LINC01503	CE213	chr9:129336989-129338791	chr9:129337785-129337959	chr9:129336989-129337784	chr9:129337960-129338791	non_coding_host	IN	16.625	CE213	non_coding_host	16.625
LINC02506	CE214	chr4:32155407-32157955	chr4:32157019-32157136	chr4:32155407-32157018	chr4:32157137-32157955	non_coding_host	IN	14.525000000000002	CE214	non_coding_host	14.525000000000002
LINGO1	CE216	chr15:77735054-77795938	chr15:77756560-77756719	chr15:77735054-77756559	chr19:77756720-77677088	utr_insertion	NE	3.925	CE216	utr_insertion	3.925
LRFN1	CE217	chr19:39316137-39318325	chr19:39316734-39316786	chr19:39316137-39316733	chr19:39316787-39318325	utr_insertion	NE	-2.0749999999999975	CE217	utr_insertion	-2.0749999999999975
LRP8	CE218	chr1:53271347-53275630	chr1:53274483-53274820	chr1:53271347-53274482	chr1:53274821-53275630	ptc_nmd	UP	3.4749999999999996	CE218	ptc_nmd	3.4749999999999996
LRRC27	CE219	chr10:132348357-132351606	chr10:132348963-132349057	chr10:132348357-132348962	chr10:132349058-132351606	ptc_nmd	PR	-7.974999999999994	CE219	ptc_nmd	-7.974999999999994
MADD	CE220	chr11:47324578-47328657	chr11:47324918-47325032	chr11:47324578-47324917	chr11:47325033-47328657	ptc_nmd	UP	18.02500000000001	CE220	ptc_nmd	18.02500000000001
MAGI2	CE221	chr7:78346044-78369155	chr7:78367211-78367299	chr7:78346044-78367210	chr7:78367300-78369155	frameshift	NE	10.1	CE221	ptc_nmd	10.1
MAP2K5	CE222	chr15:67772753-67806645	chr15:67774036-67774125	chr15:67772753-67774035	chr15:67774126-67806645	in_frame_insertion	UP	17.424999999999997	CE222	ptc_escape	17.424999999999997
MAP6D1	CE223	chr3:183818112-183825146	chr3:183822316-183822413	chr3:183818112-183822315	chr3:183822414-183825146	frameshift	UP	7.300000000000001	CE223	ptc_nmd	7.300000000000001
MAST1	CE224	chr19:12841067-12843528	chr19:12842139-12842178	chr19:12841067-12842138	chr19:12842179-12843528	ptc_nmd	UP	11.0	CE224	ptc_nmd	11.0
MDGA2	CE225	chr14:46957644-47035010	chr14:46994644-46994727	chr14:46957644-46994643	chr14:46994728-47035010	ptc_nmd	UP	28.700000000000003	CE225	ptc_nmd	28.700000000000003
MED13L	CE226	chr12:116022602-116096668	chr12:116054245-116054357	chr12:116022602-116054244	chr12:116054358-116096668	ptc_nmd	UP	27.55	CE226	ptc_nmd	27.55
METTL14	CE227	chr4:118700643-118703934	chr4:118702886-118702935	chr4:118700643-118702885	chr4:118702936-118703934	frameshift	UP	11.200000000000005	CE227	ptc_nmd	11.200000000000005
MFSD1	CE228	chr3:158824237-158826014	chr3:158825178-158825301	chr3:158824237-158825177	chr3:158825302-158826014	ptc_nmd	UP	21.000000000000004	CE228	ptc_nmd	21.000000000000004
MGAT5B	CE229	chr17:76932776-76937987	chr17:76937229-76937368	chr17:76932776-76937228	chr17:76937369-76937987	ptc_nmd	UP	-11.450000000000005	CE229	ptc_nmd	-11.450000000000005
MNAT1	CE230	chr14:60812128-60818721	chr14:60817918-60817949	chr14:60812128-60817917	chr14:60817950-60818721	frameshift	UP	0.25	CE230	ptc_nmd	0.25
MNAT1	CE231	chr14:60798161-60808324	chr14:60799259-60799391	chr14:60798161-60799258	chr14:60799392-60808324	ptc_nmd	UP	11.075	CE231	ptc_nmd	11.075
MPP2	CE232	chr17:43883356-43898261	chr17:43884084-43884155	chr17:43883356-43884083	chr17:43884156-43898261	ptc_nmd	PR	0.9250000000000008	CE232	in_frame_insertion	0.9250000000000008
MRPL1	CE233	chr4:77894251-77909265	chr4:77906946-77907210	chr4:77894251-77906945	chr4:77907211-77909265	ptc_nmd	UP	14.7	CE233	ptc_nmd	14.7
MRPL42	CE234	chr12:93469356-93476953	chr12:93470486-93470590	chr12:93469356-93470485	chr12:93470591-93476953	ptc_nmd	UP	17.925000000000004	CE234	ptc_nmd	17.925000000000004
MTMR3	CE236	chr22:30002994-30007113	chr22:30003898-30004021	chr22:30002994-30003897	chr22:30004022-30007113	ptc_nmd	UP	10.375	CE236	ptc_nmd	10.375
MTSS2	CE237	chr16:70665541-70674305	chr16:70668999-70669046	chr16:70665541-70668998	chr16:70669047-70674305	ptc_nmd	PR	7.975	CE237	in_frame_insertion	7.975
MYO18A	CE238	chr17:29124689-29165941	chr17:29130372-29130408	chr17:29124689-29130371	chr17:29130409-29131382	ptc_nmd	UP	20.199999999999996	CE238	ptc_nmd	20.199999999999996
MYO18A	CE239	chr17:29124689-29165941	chr17:29131383-29131442	chr17:29124689-29131382	chr17:29131443-29165941	in_frame_insertion	PR	10.650000000000006	CE239	in_frame_insertion	10.650000000000006
NADSYN1	CE240	chr11:71498529-71501301	chr11:71498887-71499039	chr11:71498529-71498886	chr11:71499040-71501301	in_frame_insertion	PR	9.95	CE240	ptc_nmd	9.95
NBAS	CE242	chr2:15330766-15351991	chr2:15338711-15338842	chr2:15330766-15338710	chr2:15338843-15351991	ptc_nmd	UP	17.25	CE242	ptc_nmd	17.25
NCBP3	CE243	chr17:3822053-3824941	chr17:3824060-3824092	chr17:3822053-3824059	chr17:3824093-3824941	ptc_nmd	UP	2.825000000000001	CE243	ptc_nmd	2.825000000000001
NCOR2	CE244	chr12:124473132-124483595	chr12:124476659-124476764	chr12:124473132-124476658	chr12:124476765-124479596	ptc_nmd	NE	5.374999999999999	CE244	ptc_nmd	5.374999999999999
NCOR2	CE245	chr12:124473132-124483595	chr12:124479597-124479690	chr12:124473132-124479596	chr12:124479691-124483595	ptc_nmd	NE	13.525000000000002	CE245	ptc_nmd	13.525000000000002
NDUFA12	CE246	chr12:94994258-95002738	chr12:94997308-94997410	chr12:94994258-94997307	chr12:94997411-95002738	ptc_nmd	UP	12.624999999999998	CE246	ptc_nmd	12.624999999999998
NECAB2	CE247	chr16:83990631-83994301	chr16:83993528-83993614	chr16:83990631-83993527	chr16:83993615-83994301	in_frame_insertion	PR	-0.0499999999999971	CE247	in_frame_insertion	-0.0499999999999971
NIPSNAP3A	CE248	chr9:104753065-104754550	chr9:104753584-104753675	chr9:104753065-104753583	chr9:104753676-104754550	ptc_nmd	UP	16.300000000000004	CE248	ptc_nmd	16.300000000000004
NKD1	CE250	chr16:50608361-50621601	chr16:50620845-50620949	chr16:50608361-50620844	chr16:50620950-50621601	ptc_nmd	UP	15.774999999999991	CE250	ptc_nmd	15.774999999999991
NLGN3	CE251	chrX:71148207-71148845	chrX:71148664-71148695	chrX:71148207-71148663	chrX:71148696-71148845	frameshift	UP	20.325	CE251	ptc_nmd	20.325
NOL4	CE252	chr18:33957518-33958238	chr18:33958020-33958129	chr18:33957518-33958019	chr18:33958130-33958238	ptc_nmd	UP	35.275	CE252	ptc_nmd	35.275
NRXN2	CE254	chr11:64697793-64712969	chr11:64699054-64699108	chr11:64697793-64699053	chr11:64699109-64712969	ptc_nmd	NE	10.225	CE254	ptc_nmd	10.225
NSMCE4A	CE255	chr10:121971070-121974003	chr10:121973523-121973599	chr10:121971070-121973522	chr10:121973600-121974003	frameshift	UP	8.825	CE255	ptc_nmd	8.825
NTM	CE256	chr11:131370889-131911563	chr11:131867187-131867344	chr11:131370889-131867186	chr11:131867345-131911563	frameshift	NE	4.225	CE256	ptc_nmd	4.225
NUP133	CE257	chr1:229465520-229466633	chr1:229465745-229465887	chr1:229465520-229465744	chr1:229465888-229466633	ptc_nmd	UP	9.025	CE257	ptc_nmd	9.025
NUP188	CE258	chr9:128952847-128956349	chr9:128956141-128956174	chr9:128952847-128956140	chr9:128956175-128956349	frameshift	UP	22.050000000000004	CE258	ptc_nmd	22.050000000000004
NYNRIN	CE259	chr14:24411451-24412996	chr14:24412644-24412691	chr14:24411451-24412643	chr14:24412692-24412996	in_frame_insertion	UP	36.375000000000014	CE259	ptc_nmd	36.375000000000014
ONECUT1	CE261	chr15:52757848-52788779	chr15:52780596-52780742	chr15:52777691-52780595	chr15:52780743-52788779	ptc_escape	UP	9.175	CE261	ptc_escape	9.175
OPCML	CE262	chr11:132420294-132436085	chr11:132435159-132435185	chr11:132420294-132435158	chr11:132435186-132436085	in_frame_insertion	PR	0.625	CE262	in_frame_insertion	0.625
PAOX	CE263	chr10:133389748-133391311	chr10:133390907-133391098	chr10:133389748-133390906	chr10:133391099-133391311	ptc_nmd	UP	3.825000000000003	CE263	ptc_nmd	3.825000000000003
PBX1	CE264	chr1:164563312-164792493	chr1:164741610-164741735	chr1:164563312-164741609	chr1:164741730-164792493;chr1:164741736-164792493	ptc_nmd	NE	15.75	CE264	ptc_nmd	15.75
PBX1	CE265	chr1:164563312-164792493	chr1:164748657-164748842	chr1:164741736-164748656;chr1:164741730-164748656	chr1:164748843-164792493	ptc_nmd	NE	6.499999999999999	CE265	ptc_nmd	6.499999999999999
PCBP3	CE266	chr21:45755453-45849960	chr21:45788298-45788377	chr21:45755453-45788297	chr21:45788378-45849960	utr_insertion	NE	0.8000000000000025	CE266	utr_insertion	0.8000000000000025
PCSK1N	CE268	chrX:48832342-48835418	chrX:48834422-48834590	chrX:48832342-48834421	chrX:48834591-48835418	ptc_nmd	UP	11.775000000000002	CE268	ptc_nmd	11.775000000000002
PFKP	CE269	chr10:3099353-3101364	chr10:3099557-3099819	chr10:3099353-3099556	chr10:3099820-3101364	ptc_nmd	NE	46.8	CE269	ptc_nmd	46.8
PHKB	CE271	chr16:47511773-47515520	chr16:47513776-47514800	chr16:47511773-47513775	chr16:47514801-47515520	ptc_nmd	UP	14.35	CE271	ptc_nmd	14.35
PHKB	CE272	chr16:47650922-47660505	chr16:47658600-47658717	chr16:47650922-47658599	chr16:47658718-47660505	ptc_nmd	UP	8.75	CE272	ptc_nmd	8.75
PHLPP1	CE273	chr18:62915009-62919958	chr18:62916491-62916601	chr18:62915009-62916490	chr18:62916602-62919958	ptc_nmd	UP	23.475	CE273	ptc_nmd	23.475
PIGU	CE274	chr20:34588608-34616041	chr20:34591900-34592185	chr20:34588608-34591899	chr20:34592186-34592834	ptc_nmd	UP	11.7	CE274	ptc_nmd	11.7
PIGU	CE275	chr20:34588608-34616041	chr20:34592835-34592868	chr20:34588608-34592834	chr20:34592869-34616041	ptc_nmd	PR	13.675	CE275	ptc_nmd	13.675
PIGU	CE276	chr20:34637986-34644163	chr20:34640697-34640734	chr20:34637986-34640696	chr20:34640735-34644163	ptc_nmd	UP	11.075	CE276	ptc_nmd	11.075
PKN1	CE278	chr19:14446562-14450317	chr19:14450088-14450214	chr19:14446562-14450087	chr19:14450215-14450317	ptc_nmd	UP	30.575	CE278	ptc_nmd	30.575
PLXNB2	CE279	chr22:50294779-50307552	chr22:50296261-50296392	chr22:50295430-50296260	chr22:50296393-50307552	utr_insertion	NE	13.875	CE279	utr_insertion	13.875
POU2F2	CE281	chr19:42122577-42160331	chr19:42130343-42130499	chr19:42122577-42130342	chr19:42130500-42160331	utr_insertion	NE	8.799999999999997	CE281	ptc_nmd	8.799999999999997
PPFIBP1	CE282	chr12:27676600-27679488	chr12:27677064-27677096	chr12:27676600-27677063	chr12:27677097-27679488	in_frame_insertion	PR	9.05	CE282	in_frame_insertion	9.05
PPM1H	CE283	chr12:62689807-62693935	chr12:62692024-62692072	chr12:62689807-62692023	chr12:62692073-62693935	ptc_nmd	UP	25.174999999999997	CE283	ptc_nmd	25.174999999999997
PPP6R3	CE285	chr11:68554258-68558565	chr11:68558178-68558349	chr11:68554258-68558177	chr11:68558350-68558565	ptc_nmd	UP	9.1	CE285	ptc_nmd	9.1
PRELID3A	CE286	chr18:12429437-12431149	chr18:12430178-12430292	chr18:12429437-12430177	chr18:12430293-12431149	utr_insertion	NE	18.750000000000007	CE286	utr_insertion	18.750000000000007
PRKG2	CE287	chr4:81110612-81135154	chr4:81110808-81110890	chr4:81110612-81110807	chr4:81110891-81135154	ptc_nmd	UP	24.750000000000007	CE287	ptc_nmd	24.750000000000007
PRKG2	CE288	chr4:81137483-81140532	chr4:81139454-81139601	chr4:81137483-81139453	chr4:81139602-81140532	ptc_nmd	UP	8.899999999999999	CE288	ptc_nmd	8.899999999999999
PSD	CE289	chr10:102417122-102418700	chr10:102417940-102418046	chr10:102417122-102417939	chr10:102418047-102418700	utr_insertion	NE	0.25	CE289	utr_insertion	0.25
PSD	CE290	chr10:102417122-102418700	chr10:102417908-102418046	chr10:102417122-102417907	chr10:102418047-102418700	utr_insertion	NE	0.7250000000000014	CE290	utr_insertion	0.7250000000000014
PTPN12	CE291	chr7:77600807-77607234	chr7:77604879-77604935	chr7:77600807-77604878	chr7:77604936-77607234	ptc_nmd	UP	11.3	CE291	ptc_nmd	11.3
PTPRD	CE292	chr9:9018736-9183303	chr9:9127165-9127206	chr9:9018736-9127164	chr9:9127207-9183303	utr_insertion	NE	-8.075000000000003	CE292	utr_insertion	-8.075000000000003
PTPRN2	CE295	chr7:157898738-158081297	chr7:158040511-158040550	chr7:158023627-158040510	chr7:158040551-158081297	ptc_nmd	UP	8.725000000000001	CE295	ptc_nmd	8.725000000000001
PTPRN2	CE296	chr7:157898738-158081297	chr7:158040516-158040550	chr7:158023627-158040515	chr7:158040551-158081297	ptc_nmd	UP	10.475	CE296	ptc_nmd	10.475
PTPRT	CE298	chr20:42098553-42102123	chr20:42099129-42099289	chr20:42098553-42099128	chr20:42099290-42102123	ptc_nmd	UP	57.62499999999999	CE298	ptc_nmd	57.62499999999999
PXDN	CE299	chr2:1649676-1653627	chr2:1650800-1650886	chr2:1649676-1650799	chr2:1650887-1653627	ptc_nmd	PR	5.825000000000003	CE299	in_frame_insertion	5.825000000000003
RAB40B	CE300	chr17:82664557-82698454	chr17:82696389-82696853	chr17:82664557-82696388	chr17:82696854-82698454	ptc_nmd	PR	10.775	CE300	ptc_nmd	10.775
RAI1	CE301	chr17:17724160-17792932	chr17:17792164-17792300	chr17:17724160-17792163	chr17:17792301-17792932	utr_insertion	NE	0.2750000000000003	CE301	utr_insertion	0.2750000000000003
RAI2	CE302	chrX:17802035-17837536	chrX:17837537-17837733	chrX:17802035-17837536	chrX:17837734-17838999	utr_insertion	NE	-0.2250000000000014	CE302	utr_insertion	-0.2250000000000014
RAI2	CE303	chrX:17802035-17837536	chrX:17837537-17837730	chrX:17802035-17837536	chrX:17837731-17838999	utr_insertion	NE	4.174999999999997	CE303	utr_insertion	4.174999999999997
RAI2	CE304	chrX:17837734-17861097	chrX:17839000-17839105	chrX:17837734-17838999;chrX:17802035-17838999;chrX:17837730-17838999;chrX:17837733-17838999	chrX:17839106-17861097	utr_insertion	NE	0.0	CE304	utr_insertion	0.0
RALGAPA2	CE305	chr20:20472957-20495116	chr20:20490914-20491001	chr20:20472957-20490913	chr20:20491002-20495116	ptc_nmd	UP	27.75	CE305	ptc_nmd	27.75
RALGAPA2	CE306	chr20:20472957-20495116	chr20:20491485-20491538	chr20:20491002-20491484	chr20:20491539-20495116	in_frame_insertion	UP	12.874999999999998	CE306	in_frame_insertion	12.874999999999998
RALY	CE307	chr20:34072331-34073562	chr20:34072870-34072914	chr20:34072331-34072869	chr20:34072915-34073562	in_frame_insertion	PR	5.1	CE307	ptc_nmd	5.1
RANBP1	CE308	chr22:20122422-20125307	chr22:20122580-20122697	chr22:20122422-20122579	chr22:20122698-20125307	ptc_nmd	UP	26.725	CE308	ptc_nmd	26.725
RAP1GAP	CE310	chr1:21598503-21599493	chr1:21598723-21598820	chr1:21598503-21598722	chr1:21598821-21599493	ptc_nmd	UP	9.225	CE310	ptc_nmd	9.225
RASA3	CE311	chr13:113981859-113992484	chr13:113992155-113992184	chr13:113981859-113992154	chr13:113992185-113992484	in_frame_insertion	UP	3.850000000000001	CE311	ptc_nmd	3.850000000000001
RBCK1	CE312	chr20:410026-417525	chr20:417220-417342	chr20:410026-417219	chr20:417343-417525	in_frame_insertion	PR	2.825	CE312	in_frame_insertion	2.825
RIN2	CE315	chr20:19965025-19970837	chr20:19968392-19968424	chr20:19965025-19968391	chr20:19968425-19970837	in_frame_insertion	PR	-10.175000000000002	CE315	in_frame_insertion	-10.175000000000002
RNASET2	CE316	chr6:166952549-166956096	chr6:166955484-166955627	chr6:166952549-166955483	chr6:166955628-166956096	ptc_nmd	PR	10.075000000000005	CE316	ptc_nmd	10.075000000000005
RNF115	CE317	chr1:145784597-145788907	chr1:145788612-145788802	chr1:145784597-145788611	chr1:145788803-145788907	ptc_nmd	UP	15.325000000000005	CE317	ptc_nmd	15.325000000000005
RNF144A	CE318	chr2:7030216-7039628	chr2:7031277-7033089	chr2:7030216-7031276	chr2:7033090-7039628	ptc_nmd	UP	16.625000000000004	CE318	ptc_nmd	16.625000000000004
RNF20	CE319	chr9:101557597-101560800	chr9:101559923-101560065	chr9:101557597-101559922	chr9:101560066-101560800	ptc_nmd	UP	7.625	CE319	ptc_nmd	7.625
RNFT2	CE320	chr12:116779349-116833791	chr12:116788636-116788712	chr12:116779349-116788635	chr12:116788713-116790033	ptc_nmd	UP	11.400000000000006	CE320	ptc_nmd	11.400000000000006
RNFT2	CE321	chr12:116779349-116833791	chr12:116790034-116790087	chr12:116788713-116790033	chr12:116790088-116833791	in_frame_insertion	NE	14.55	CE321	in_frame_insertion	14.55
ROBO2	CE322	chr3:77622433-77634869	chr3:77624268-77624298	chr3:77622433-77624267	chr3:77624299-77634869	frameshift	UP	7.375	CE322	ptc_nmd	7.375
ROBO2	CE323	chr3:77622433-77634869	chr3:77624574-77624658	chr3:77624299-77624573	chr3:77624659-77634869	ptc_nmd	NE	3.375	CE323	ptc_nmd	3.375
RPGRIP1L	CE324	chr16:53622357-53636438	chr16:53622890-53623000	chr16:53622357-53622889	chr16:53623001-53636438	ptc_nmd	PR	19.700000000000003	CE324	in_frame_insertion	19.700000000000003
RPS6KB1	CE325	chr17:59936542-59940835	chr17:59937578-59937774	chr17:59936542-59937577	chr17:59937775-59940835	ptc_nmd	UP	12.925	CE325	ptc_nmd	12.925
RPUSD4	CE326	chr11:126205782-126209520	chr11:126206254-126206553	chr11:126205782-126206253	chr11:126206554-126209520	ptc_nmd	UP	24.0	CE326	ptc_nmd	24.0
RRAGB	CE327	chrX:55753515-55755840	chrX:55755068-55755206	chrX:55753515-55755067	chrX:55755207-55755840	ptc_nmd	UP	20.999999999999996	CE327	ptc_nmd	20.999999999999996
SANBR	CE329	chr2:61088469-61092463	chr2:61090479-61090694	chr2:61088469-61090478	chr2:61090695-61092463	ptc_nmd	UP	13.15	CE329	ptc_nmd	13.15
SAT1	CE330	chrX:23783884-23785327	chrX:23784294-23784403	chrX:23783884-23784293	chrX:23784404-23785327	ptc_nmd	UP	30.575000000000003	CE330	ptc_nmd	30.575000000000003
SCAMP5	CE331	chr15:74995674-75011791	chr15:75009891-75009940	chr15:75007729-75009890	chr15:75009941-75011791	utr_insertion	NE	7.825000000000003	CE331	utr_insertion	7.825000000000003
SCARB1	CE332	chr12:124817708-124863594	chr12:124862380-124862497	chr12:124817708-124862379	chr12:124862498-124863594	ptc_nmd	NE	17.424999999999997	CE332	ptc_nmd	17.424999999999997
SCUBE3	CE333	chr6:35214504-35227579	chr6:35218014-35218198	chr6:35214504-35218013	chr6:35218199-35227579	ptc_nmd	UP	21.525	CE333	ptc_nmd	21.525
SCUBE3	CE334	chr6:35214504-35227579	chr6:35218126-35218198	chr6:35214504-35218125	chr6:35218199-35227579	ptc_nmd	UP	24.600000000000005	CE334	ptc_nmd	24.600000000000005
SCYL2	CE335	chr12:100317926-100323524	chr12:100319224-100319286	chr12:100317926-100319223	chr12:100319287-100323524	ptc_nmd	UP	9.05	CE335	ptc_nmd	9.05
SDAD1	CE336	chr4:75982038-75990751	chr4:75984832-75984893	chr4:75982038-75984831	chr4:75984894-75990751	frameshift	UP	33.72500000000001	CE336	ptc_nmd	33.72500000000001
SEC24B	CE337	chr4:109494857-109506330	chr4:109499847-109500054	chr4:109494857-109499846	chr4:109500055-109506330	ptc_nmd	UP	14.625000000000004	CE337	ptc_nmd	14.625000000000004
SEMA4D	CE338	chr9:89455954-89497918	chr9:89474539-89474623	chr9:89455954-89474538	chr9:89474624-89475484	utr_insertion	NE	16.75	CE338	utr_insertion	16.75
SEMA4D	CE339	chr9:89455954-89497918	chr9:89475485-89475550	chr9:89474624-89475484	chr9:89475551-89477590	utr_insertion	NE	27.5	CE339	utr_insertion	27.5
SEMA4D	CE340	chr9:89455954-89497918	chr9:89477591-89477674	chr9:89475551-89477590	chr9:89477675-89497918	utr_insertion	NE	21.225	CE340	utr_insertion	21.225
SEMA6D	CE341	chr15:47412473-47470473	chr15:47469226-47469299	chr15:47412473-47469225	chr15:47469300-47470473	utr_insertion	NE	13.0	CE341	utr_insertion	13.0
SEPTIN11	CE342	chr4:77030971-77034496	chr4:77032457-77032553	chr4:77030971-77032456	chr4:77032554-77034496	ptc_nmd	UP	5.125	CE342	ptc_nmd	5.125
SERGEF	CE343	chr11:17788414-17878207	chr11:17863566-17863782	chr11:17788414-17863565;chr11:17846762-17863565	chr11:17863783-17878207	ptc_nmd	UP	10.049999999999995	CE343	ptc_nmd	10.049999999999995
SERGEF	CE344	chr11:18010140-18012850	chr11:18011689-18011762	chr11:18010140-18011688	chr11:18011763-18012850	utr_insertion	NE	8.699999999999998	CE344	ptc_nmd	8.699999999999998
SETD5	CE345	chr3:9464673-9470458	chr3:9468519-9468615	chr3:9464673-9468518	chr3:9468616-9470458	ptc_nmd	NE	32.64999999999999	CE345	ptc_nmd	32.64999999999999
SETD5	CE346	chr3:9464673-9470458	chr3:9468519-9468575	chr3:9464673-9468518	chr3:9468576-9470458	in_frame_insertion	PR	32.825	CE346	ptc_nmd	32.825
SEZ6L	CE347	chr22:26169764-26292405	chr22:26195581-26195698	chr22:26169764-26195580	chr22:26195699-26292405	ptc_nmd	NE	4.3	CE347	ptc_nmd	4.3
SHANK1	CE348	chr19:50689280-50697588	chr19:50697096-50697122	chr19:50689280-50697095	chr19:50697123-50697588	ptc_nmd	PR	6.25	CE348	in_frame_insertion	6.25
SHQ1	CE350	chr3:72750837-72792915	chr3:72762906-72763014	chr3:72750837-72762905	chr3:72763015-72792915	ptc_nmd	UP	-3.0	CE350	ptc_escape	-3.0
SLC1A6	CE352	chr19:14972918-14979308	chr19:14976761-14977032	chr19:14972918-14976760	chr19:14977033-14979308;chr19:14977033-14978119	utr_insertion	NE	-10.575000000000005	CE352	ptc_nmd	-10.575000000000005
SLC1A6	CE353	chr19:14972918-14979308	chr19:14978120-14978280	chr19:14972918-14978119	chr19:14978281-14979308;chr19:14978281-14979512	utr_insertion	NE	1.0499999999999972	CE353	ptc_nmd	1.0499999999999972
SLC1A6	CE354	chr19:14972918-14979512	chr19:14979000-14979046	chr19:14972918-14978999	chr19:14979047-14979512;chr19:14979047-14979308	utr_insertion	NE	3.849999999999998	CE354	ptc_nmd	3.849999999999998
SLC22A15	CE355	chr1:116031582-116035186	chr1:116032647-116032800	chr1:116031582-116032646	chr1:116032801-116033757	ptc_nmd	UP	17.424999999999997	CE355	ptc_nmd	17.424999999999997
SLC22A15	CE356	chr1:116031582-116035186	chr1:116033758-116033871	chr1:116032801-116033757	chr1:116033872-116035186	ptc_nmd	NE	13.9	CE356	ptc_nmd	13.9
