gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
USP31	chr16:23107414-23108046	cryptic_threeprime	chr16	23107415	23108045	0	-	ENST00000219689.12	USP31	927	0	False	69.0	2572.0	True	ptc_nmd	1
EARS2	chr16:23552304-23553044	cryptic_fiveprime	chr16	23552305	23553043	1	-	ENST00000449606.7	EARS2	4161	1	False	71.0	5436.0	True	ptc_nmd	9
EARS2	chr16:23553123-23557205	cryptic_threeprime	chr16	23553124	23557204	0	-	ENST00000449606.7	EARS2	819	1	False	98.0	2067.0	True	ptc_nmd	7
PALB2	chr16:23638129-23640252	cryptic_fiveprime	chr16	23638130	23640251	0	-	ENST00000566069.6	PALB2	858	0	False	57.0	3951.0	True	ptc_nmd	12
ARHGAP17	chr16:24898121-24930784	cryptic_threeprime	chr16	24898122	24930783	0	-	ENST00000289968.11	ARHGAP17	-22139	1	True			False	exon_truncation	8
NSMCE1	chr16:27235299-27241799	cryptic_fiveprime	chr16	27235300	27241798	0	-	ENST00000361439.9	NSMCE1	15636	1	False	62.0	16156.0	True	ptc_nmd	9
XPO6	chr16:28106497-28107562	cryptic_fiveprime	chr16	28106498	28107561	1	-	ENST00000304658.10	XPO6	-40	0	True	3.0	773.0	True	ptc_nmd	2
XPO6	chr16:28152964-28156074	cryptic_threeprime	chr16	28152965	28156073	0	-	ENST00000304658.10	XPO6	179	2	True	13.0	2342.0	True	ptc_nmd	5
CLN3	chr16:28477877-28479644	cryptic_fiveprime	chr16	28477878	28479643	0	-	ENST00000569430.7	CLN3	2461	0	True	117.0	2482.0	True	ptc_nmd	32
ZNF768	chr16:30526051-30532279	cryptic_fiveprime	chr16	30526052	30532278	0	-	ENST00000380412.7	ZNF768	-5953	0	True	6.0		False	ptc_escape	2
BCL7C	chr16:30880316-30888860	cryptic_threeprime	chr16	30880317	30888859	0	-	ENST00000380317.8	BCL7C	45168	0	False	96.0	45069.0	True	ptc_nmd	4
ITFG1	chr16:47450453-47451396	cryptic_threeprime	chr16	47450454	47451395	1	-	ENST00000320640.11	ITFG1	21555	2	False	31.0	22740.0	True	ptc_nmd	4
ZNF423	chr16:49638874-49640443	cryptic_fiveprime	chr16	49638875	49640442	0	-	ENST00000561648.5	ZNF423	90328	1	True	44.0	93829.0	True	ptc_nmd	6
ZNF423	chr16:49640505-49730771	cryptic_threeprime	chr16	49640506	49730770	0	-	ENST00000561648.5	ZNF423	1631	1	True	68.0	5108.0	True	ptc_nmd	4
BRD7	chr16:50333697-50334687	cryptic_fiveprime	chr16	50333698	50334686	1	-	ENST00000394688.8	BRD7	24	2	False	1.0	1033.0	True	ptc_nmd	4
RPGRIP1L	chr16:53622356-53622890	cryptic_fiveprime	chr16	53622357	53622889	1	-	ENST00000647211.2	RPGRIP1L	13549	0	True	36.0	14051.0	True	ptc_nmd	4
RPGRIP1L	chr16:53623000-53636439	cryptic_threeprime	chr16	53623001	53636438	0	-	ENST00000647211.2	RPGRIP1L	644	0	True	342.0	840.0	True	ptc_nmd	9
RPGRIP1L	chr16:53641475-53648964	novel annotated pair	chr16	53641476	53648963	1	-	ENST00000647211.2	RPGRIP1L	-4528	0	True	12.0	1137.0	True	ptc_nmd	7
RPGRIP1L	chr16:53656589-53657115	cryptic_fiveprime	chr16	53656590	53657114	0	-	ENST00000647211.2	RPGRIP1L	338	0	True	6.0	2583.0	True	ptc_nmd	7
RPGRIP1L	chr16:53657233-53657453	cryptic_threeprime	chr16	53657234	53657452	1	-	ENST00000647211.2	RPGRIP1L	644	0	True	78.0	2817.0	True	ptc_nmd	7
CRNDE	chr16:54853568-54923585	cryptic_threeprime	chr16	54853569	54923584	0	-	ENST00000637011.2	CRNDE	-49530	0	False			False	non_coding_host	87
CRNDE	chr16:54893492-54923585	cryptic_threeprime	chr16	54893493	54923584	0	-	ENST00000750651.1	CRNDE	45919	0	True			False	non_coding_host	85
BBS2	chr16:56506224-56509357	cryptic_fiveprime	chr16	56506225	56509356	1	-	ENST00000682470.1	BBS2	600	0	False	204.0	1947.0	True	ptc_nmd	79
CHD5	chr1:6121573-6125100	novel annotated pair	chr1	6121574	6125099	1	-	ENST00000262450.8	CHD5	-3088	2	True	31.0	1178.0	True	ptc_nmd	4
CFAP20	chr16:58115055-58115269	cryptic_threeprime	chr16	58115056	58115268	1	-	ENST00000262498.8	CFAP20	135	0	False	129.0	114.0	True	ptc_nmd	2
CNOT1	chr16:58538914-58539521	cryptic_fiveprime	chr16	58538915	58539520	1	-	ENST00000317147.10	CNOT1	247	0	True	9.0	2295.0	True	ptc_nmd	5
CNOT1	chr16:58539556-58539768	cryptic_threeprime	chr16	58539557	58539767	1	-	ENST00000317147.10	CNOT1	642	0	False	30.0	2669.0	True	ptc_nmd	5
CNOT1	chr16:58558674-58559804	cryptic_fiveprime	chr16	58558675	58559803	0	-	ENST00000317147.10	CNOT1	408	0	False	18.0	5309.0	True	ptc_nmd	5
CNOT1	chr16:58559894-58560212	cryptic_threeprime	chr16	58559895	58560211	0	-	ENST00000317147.10	CNOT1	1220	0	True	30.0	6109.0	True	ptc_nmd	5
TK2	chr16:66475678-66477944	cryptic_fiveprime	chr16	66475679	66477943	1	-			0	0	False			False	no_host_transcript	0
TK2	chr16:66481246-66513731	cryptic_threeprime	chr16	66481247	66513730	0	-	ENST00000561905.2	TK2	-27525	2	False			False	exon_truncation	23
DYNC1LI2	chr16:66723822-66724662	cryptic_fiveprime	chr16	66723823	66724661	1	-	ENST00000258198.7	DYNC1LI2	1166	1	True	41.0	1122.0	True	ptc_nmd	6
TPPP3	chr16:67391117-67395484	novel annotated pair	chr16	67391118	67395483	0	-	ENST00000393957.7	TPPP3	-2104	0	True			False	utr_insertion	4
TPPP3	chr16:67395280-67395484	cryptic_threeprime	chr16	67395281	67395483	0	-			0	0	False			False	no_host_transcript	0
ZDHHC1	chr16:67401065-67416171	cryptic_threeprime	chr16	67401066	67416170	0	-	ENST00000565726.3	ZDHHC1	-6748	0	True	108.0	735.0	True	ptc_nmd	3
ACD	chr16:67658832-67658928	cryptic_threeprime	chr16	67658833	67658927	0	-	ENST00000695731.1	ACD	470	2	True	166.0	770.0	True	ptc_nmd	29
RANBP10	chr16:67731584-67738013	novel annotated pair	chr16	67731585	67738012	0	-	ENST00000317506.8	RANBP10	-3458	0	True	66.0	887.0	True	ptc_nmd	8
TERF2	chr16:69385486-69385631	cryptic_fiveprime	chr16	69385487	69385630	1	-	ENST00000254942.8	TERF2	-38	2	True	76.0	1012.0	True	ptc_nmd	4
NOB1	chr16:69748329-69748951	cryptic_fiveprime	chr16	69748330	69748950	1	-	ENST00000268802.10	NOB1	-33	0	False	510.0	-270.0	False	ptc_escape	2
PDXDC2P	chr16:69986509-69990597	novel annotated pair	chr16	69986510	69990596	0	-			0	0	False			False	no_host_transcript	0
COG4	chr16:70496379-70497221	cryptic_threeprime	chr16	70496380	70497220	0	-	ENST00000323786.10	COG4	-52	2	True	16.0	683.0	True	ptc_nmd	15
COG4	chr16:70514509-70515868	cryptic_fiveprime	chr16	70514510	70515867	0	-	ENST00000323786.10	COG4	1758	0	False	144.0	3477.0	True	ptc_nmd	19
COG4	chr16:70516040-70517626	cryptic_threeprime	chr16	70516041	70517625	0	-	ENST00000323786.10	COG4	1531	0	True	21.0	3373.0	True	ptc_nmd	19
TXNL4B	chr16:72044357-72088987	cryptic_threeprime	chr16	72044358	72088986	0	-	ENST00000268483.8	TXNL4B	-42445	2	True			False	exon_truncation	4
PMFBP1	chr16:72164916-72170631	cryptic_fiveprime	chr16	72164917	72170630	0	-	ENST00000537465.5	PMFBP1	566	0	True	33.0	3301.0	True	ptc_nmd	9
WDR59	chr16:74886396-74886788	cryptic_fiveprime	chr16	74886397	74886787	0	-	ENST00000262144.11	WDR59	895	1	True	68.0	1094.0	True	ptc_nmd	2
WDR59	chr16:74886927-74887683	cryptic_threeprime	chr16	74886928	74887682	0	-	ENST00000262144.11	WDR59	531	1	False	5.0	793.0	True	ptc_nmd	2
WDR59	chr16:74893812-74899698	cryptic_fiveprime	chr16	74893813	74899697	1	-	ENST00000262144.11	WDR59	4249	0	True	99.0	4970.0	True	ptc_nmd	6
WDR59	chr16:74899754-74903947	cryptic_threeprime	chr16	74899755	74903946	1	-	ENST00000262144.11	WDR59	5942	0	True	258.0	6504.0	True	ptc_nmd	6
ADAT1	chr16:75617272-75620266	novel annotated pair	chr16	75617273	75620265	1	-	ENST00000564657.2	ADAT1	-1368	1	False	35.0	1045.0	True	ptc_nmd	5
MPZ	chr1:161292564-161306108	cryptic_threeprime	chr1	161292565	161306107	0	-	ENST00000463290.5	MPZ	-13413	0	False			False	exon_truncation	7
KLHDC4	chr16:87755292-87761949	novel annotated pair	chr16	87755293	87761948	0	-	ENST00000567298.5	KLHDC4	-1185	2	False	106.0	2109.0	True	ptc_nmd	10
KLHDC4	chr16:87762040-87765066	cryptic_fiveprime	chr16	87762041	87765065	0	-	ENST00000567298.5	KLHDC4	726	0	False	21.0	3091.0	True	ptc_nmd	8
GALNS	chr16:88836267-88840992	novel annotated pair	chr16	88836268	88840991	0	-	ENST00000562831.1	GALNS	-1498	2	True			False	exon_truncation	8
GALNS	chr16:88841971-88856758	novel annotated pair	chr16	88841972	88856757	0	-	ENST00000268695.10	GALNS	-858	0	False	138.0	1097.0	True	ptc_nmd	6
NME4	chr16:383429-398990	novel annotated pair	chr16	383430	398989	1	+	ENST00000621774.4	NME4	-13884	0	False	39.0	205.0	True	ptc_nmd	10
DECR2	chr16:400294-404956	cryptic_fiveprime	chr16	400295	404955	0	+	ENST00000627716.2	DECR2	-1749	0	False	54.0	64.0	True	ptc_nmd	11
DECR2	chr16:405024-407425	novel annotated pair	chr16	405025	407424	1	+	ENST00000424398.6	DECR2	-1079	2	True	100.0	575.0	True	ptc_nmd	11
ALDH9A1	chr1:165695397-165698250	cryptic_fiveprime	chr1	165695398	165698249	1	-	ENST00000354775.5	ALDH9A1	128	1	True	95.0	1311.0	True	ptc_nmd	2
RHOT2	chr16:671000-671115	cryptic_threeprime	chr16	671001	671114	0	+	ENST00000697194.1	RHOT2	-32	1	True	158.0	789.0	True	ptc_nmd	6
NME7	chr1:169237687-169246988	cryptic_fiveprime	chr1	169237688	169246987	0	-	ENST00000367811.8	NME7	40315	1	True	83.0	40573.0	True	ptc_nmd	5
TBL3	chr16:1976317-1976814	cryptic_fiveprime	chr16	1976318	1976813	0	+	ENST00000332704.5	TBL3	60	0	False	54.0	1004.0	True	ptc_nmd	5
E4F1	chr16:2233651-2233885	cryptic_unanchored	chr16	2233652	2233884	0	+			0	0	False			False	no_host_transcript	0
TBC1D24	chr16:2500490-2501710	cryptic_threeprime	chr16	2500491	2501709	1	+	ENST00000567020.7	TBC1D24	-906	1	False	554.0		False	ptc_escape	6
FLYWCH1	chr16:2912154-2913006	cryptic_threeprime	chr16	2912155	2913005	1	+	ENST00000253928.14	FLYWCH1	1170	0	False			False	utr_insertion	4
CLUAP1	chr16:3523299-3530568	novel annotated pair	chr16	3523300	3530567	1	+	ENST00000576634.6	CLUAP1	-4156	0	True	18.0	143.0	True	ptc_nmd	6
METTL22	chr16:8642565-8646108	novel annotated pair	chr16	8642566	8646107	0	+	ENST00000562151.2	METTL22	-1551	0	False			False	exon_truncation	10
ABAT	chr16:8750043-8750422	cryptic_fiveprime	chr16	8750044	8750421	1	+	ENST00000564714.5	ABAT	1906	0	True	48.0	1855.0	True	ptc_nmd	10
PMM2	chr16:8806407-8811638	novel annotated pair	chr16	8806408	8811637	0	+	ENST00000566983.5	PMM2	-559	2	True	10.0	179.0	True	ptc_nmd	11
ATF7IP2	chr16:10386122-10414574	cryptic_threeprime	chr16	10386123	10414573	0	+	ENST00000562527.5	ATF7IP2	-27430	0	True			False	utr_insertion	10
ATF7IP2	chr16:10414612-10419581	cryptic_fiveprime	chr16	10414613	10419580	0	+	ENST00000396559.5	ATF7IP2	28490	0	True			False	utr_insertion	1
CLEC16A	chr16:11036092-11039754	cryptic_fiveprime	chr16	11036093	11039753	0	+	ENST00000703130.1	CLEC16A	11171	1	True	20.0	12417.0	True	ptc_nmd	8
NOMO1	chr16:14872329-14876359	novel annotated pair	chr16	14872330	14876358	1	+	ENST00000287667.12	NOMO1	-1323	2	False	100.0	1078.0	True	ptc_nmd	1
PDXDC1	chr16:15031857-15032861	cryptic_fiveprime	chr16	15031858	15032860	1	+	ENST00000563679.5	PDXDC1	-49	1	True	32.0	501.0	True	ptc_nmd	5
HS3ST2	chr16:22815095-23011018	cryptic_threeprime	chr16	22815096	23011017	0	+	ENST00000261374.4	HS3ST2	-96074	2	True			False	exon_truncation	2
UBFD1	chr16:23559676-23559779	cryptic_threeprime	chr16	23559677	23559778	1	+	ENST00000567212.5	UBFD1	2427	0	False	6.0	2673.0	True	ptc_nmd	3
UBFD1	chr16:23559868-23562206	cryptic_fiveprime	chr16	23559869	23562205	1	+	ENST00000567212.5	UBFD1	192	0	False	27.0	417.0	True	ptc_nmd	4
KIF22	chr16:29802937-29803998	novel annotated pair	chr16	29802938	29803997	1	+	ENST00000690258.1	KIF22	-549	0	False	42.0	296.0	True	ptc_nmd	25
MVP	chr16:29819902-29830474	cryptic_fiveprime	chr16	29819903	29830473	0	+	ENST00000563915.5	MVP	-608	0	True			False	utr_insertion	7
ASPHD1	chr16:29906127-29919531	cryptic_unanchored	chr16	29906128	29919530	1	+	ENST00000414952.6	ASPHD1	168	0	False			False	utr_insertion	1
PRR14	chr16:30650806-30651596	cryptic_fiveprime	chr16	30650807	30651595	0	+	ENST00000569864.5	PRR14	-603	0	False			False	utr_insertion	4
FBRS	chr16:30660442-30662420	novel annotated pair	chr16	30660443	30662419	0	+	ENST00000356166.11	FBRS	-1240	0	True	2235.0	-577.0	False	ptc_escape	2
PHKG2	chr16:30751217-30751549	cryptic_fiveprime	chr16	30751218	30751548	0	+	ENST00000565924.5	PHKG2	-64	0	True	54.0	319.0	True	ptc_nmd	5
RNF40	chr16:30766809-30767894	cryptic_fiveprime	chr16	30766810	30767893	1	+	ENST00000563683.5	RNF40	-67	0	True	27.0	1370.0	True	ptc_nmd	4
RNF40	chr16:30772190-30786206	cryptic_threeprime	chr16	30772191	30786205	0	+	ENST00000563683.5	RNF40	-12268	0	True			False	exon_truncation	5
BCKDK	chr16:31109788-31110077	cryptic_fiveprime	chr16	31109789	31110076	1	+	ENST00000394951.5	BCKDK	5	0	True	36.0	685.0	True	ptc_nmd	5
BCKDK	chr16:31112027-31117463	cryptic_threeprime	chr16	31112028	31117462	0	+	ENST00000394951.5	BCKDK	-5342	2	True			False	exon_truncation	5
ARMC5	chr16:31465982-31473441	novel annotated pair	chr16	31465983	31473440	1	+	ENST00000408912.7	ARMC5	-7362	2	False			False	exon_truncation	5
GPT2	chr16:46900883-46906842	cryptic_fiveprime	chr16	46900884	46906841	0	+	ENST00000340124.9	GPT2	93	1	False			False	in_frame_insertion	3
PHKB	chr16:47514800-47515521	cryptic_fiveprime	chr16	47514801	47515520	0	+	ENST00000566037.6	PHKB	3028	0	True	39.0	3067.0	True	ptc_nmd	8
LONP2	chr16:48334358-48336393	cryptic_threeprime	chr16	48334359	48336392	1	+	ENST00000285737.9	LONP2	11114	0	True	9.0	11501.0	True	ptc_nmd	4
LONP2	chr16:48336498-48347507	cryptic_fiveprime	chr16	48336499	48347506	1	+	ENST00000285737.9	LONP2	2140	0	True	54.0	2482.0	True	ptc_nmd	4
CNEP1R1	chr16:50026467-50026699	cryptic_threeprime	chr16	50026468	50026698	1	+	ENST00000458059.7	CNEP1R1	3026	1	True	59.0	3203.0	True	ptc_nmd	9
ADCY7	chr16:50246203-50246881	cryptic_unanchored	chr16	50246204	50246880	0	+	ENST00000564965.5	ADCY7	41031	0	False			False	utr_insertion	2
NKD1	chr16:50608360-50620845	cryptic_threeprime	chr16	50608361	50620844	0	+	ENST00000268459.6	NKD1	757	1	True	47.0	1271.0	True	ptc_nmd	2
NKD1	chr16:50620949-50621602	cryptic_fiveprime	chr16	50620950	50621601	0	+	ENST00000268459.6	NKD1	12589	1	True	221.0	12929.0	True	ptc_nmd	1
CHD9	chr16:53222755-53223450	cryptic_threeprime	chr16	53222756	53223449	0	+	ENST00000447540.6	CHD9	2916	0	False	54.0	8781.0	True	ptc_nmd	7
RBL2	chr16:53453769-53454709	cryptic_threeprime	chr16	53453770	53454708	0	+	ENST00000262133.11	RBL2	-53	2	True	1.0	2200.0	True	ptc_nmd	4
ASTN1	chr1:176894830-176931526	cryptic_fiveprime	chr1	176894831	176931525	0	-	ENST00000367657.7	ASTN1	2626	1	True	89.0	3510.0	True	ptc_nmd	3
OGFOD1	chr16:56453380-56458548	cryptic_fiveprime	chr16	56453381	56458547	0	+	ENST00000562150.5	OGFOD1	-28	2	True	10.0	135.0	True	ptc_nmd	6
ASTN1	chr1:177014623-177014791	cryptic_threeprime	chr1	177014624	177014790	0	-	ENST00000367657.7	ASTN1	49386	2	False	118.0	51389.0	True	ptc_nmd	5
NUP93	chr16:56830608-56831842	cryptic_fiveprime	chr16	56830609	56831841	1	+	ENST00000563858.5	NUP93	-77	0	True	42.0	121.0	True	ptc_nmd	5
COQ9	chr16:57447691-57451040	cryptic_fiveprime	chr16	57447692	57451039	1	+	ENST00000565964.5	COQ9	113	1	True	170.0	350.0	True	ptc_nmd	11
POLR2C	chr16:57469293-57469621	cryptic_threeprime	chr16	57469294	57469620	1	+	ENST00000219252.10	POLR2C	89	0	True	9.0	373.0	True	ptc_nmd	4
KATNB1	chr16:57752601-57753077	novel annotated pair	chr16	57752602	57753076	1	+	ENST00000379661.8	KATNB1	-299	2	True	1.0	976.0	True	ptc_nmd	1
MMP15	chr16:58040028-58040537	cryptic_fiveprime	chr16	58040029	58040536	1	+	ENST00000219271.4	MMP15	-154	0	True	207.0	612.0	True	ptc_nmd	2
SETD6	chr16:58516928-58518401	novel annotated pair	chr16	58516929	58518400	0	+	ENST00000310682.6	SETD6	-350	0	True	27.0	113.0	True	ptc_nmd	8
CES2	chr16:66935875-66938037	cryptic_fiveprime	chr16	66935876	66938036	0	+	ENST00000417689.6	CES2	164	1	True	98.0	1432.0	True	ptc_nmd	4
TOR1AIP2	chr1:179852811-179856058	cryptic_fiveprime	chr1	179852812	179856057	0	-	ENST00000367612.7	TOR1AIP2	21181	0	True			False	utr_insertion	2
TSNAXIP1	chr16:67821225-67825137	novel annotated pair	chr16	67821226	67825136	0	+	ENST00000415766.7	TSNAXIP1	-554	1	True	26.0	1191.0	True	ptc_nmd	11
ACBD6	chr1:180275412-180281306	cryptic_unanchored	chr1	180275413	180281305	0	-			0	0	False			False	no_host_transcript	0
ACBD6	chr1:180281386-180287276	cryptic_unanchored	chr1	180281387	180287275	0	-	ENST00000642319.1	ACBD6	994	0	True			False	utr_insertion	3
DUS2	chr16:68066636-68070138	cryptic_threeprime	chr16	68066637	68070137	1	+	ENST00000358896.10	DUS2	-4	2	True	76.0	607.0	True	ptc_nmd	5
PLA2G15	chr16:68248692-68249290	cryptic_fiveprime	chr16	68248693	68249289	0	+	ENST00000565744.5	PLA2G15	3139	1	True	203.0	3209.0	True	ptc_nmd	6
SLC7A6	chr16:68290491-68291209	cryptic_fiveprime	chr16	68290492	68291208	0	+	ENST00000618043.4	SLC7A6	2620	1	True	47.0	3229.0	True	ptc_nmd	7
ACBD6	chr1:180401780-180413366	cryptic_threeprime	chr1	180401781	180413365	0	-	ENST00000642319.1	ACBD6	4175	0	True	216.0	5485.0	True	ptc_nmd	5
PRMT7	chr16:68352409-68353395	cryptic_threeprime	chr16	68352410	68353394	1	+	ENST00000686904.1	PRMT7	97	0	True	126.0	647.0	True	ptc_nmd	22
TANGO6	chr16:68867161-68875154	cryptic_fiveprime	chr16	68867162	68875153	1	+	ENST00000261778.2	TANGO6	-59	2	True	19.0	2092.0	True	ptc_nmd	1
SNTB2	chr16:69245815-69260171	cryptic_threeprime	chr16	69245816	69260170	1	+	ENST00000467311.5	SNTB2	9972	2	False	61.0	10433.0	True	ptc_nmd	5
NFAT5	chr16:69647167-69653236	cryptic_fiveprime	chr16	69647168	69653235	1	+	ENST00000349945.7	NFAT5	-419	0	True	66.0	3777.0	True	ptc_nmd	7
PDPR	chr16:70142389-70142471	cryptic_threeprime	chr16	70142390	70142470	1	+	ENST00000288050.9	PDPR	82	1	True	2.0	841.0	True	ptc_nmd	5
DDX19B	chr16:70299354-70314902	novel annotated pair	chr16	70299355	70314901	0	+	ENST00000566216.5	DDX19B	-13303	0	True	87.0	411.0	True	ptc_nmd	13
DDX19A	chr16:70356247-70356846	cryptic_threeprime	chr16	70356248	70356845	1	+	ENST00000569771.5	DDX19A	4572	2	False	28.0	5749.0	True	ptc_nmd	8
DDX19A	chr16:70356906-70361418	cryptic_fiveprime	chr16	70356907	70361417	1	+	ENST00000569771.5	DDX19A	659	2	True	1.0	1863.0	True	ptc_nmd	7
SF3B3	chr16:70548442-70550650	cryptic_threeprime	chr16	70548443	70550649	0	+	ENST00000302516.10	SF3B3	3796	1	True	8.0	5896.0	True	ptc_nmd	1
SF3B3	chr16:70550678-70554446	cryptic_fiveprime	chr16	70550679	70554445	0	+	ENST00000302516.10	SF3B3	2236	1	True	140.0	4204.0	True	ptc_nmd	1
DHODH	chr16:72014672-72015684	cryptic_threeprime	chr16	72014673	72015683	1	+	ENST00000572887.5	DHODH	1340	2	True	46.0	1984.0	True	ptc_nmd	6
MLYCD	chr16:83908282-83912150	cryptic_threeprime	chr16	83908283	83912149	0	+	ENST00000262430.6	MLYCD	68	0	True	75.0	140.0	True	ptc_nmd	4
MLYCD	chr16:83912367-83943798	cryptic_threeprime	chr16	83912368	83943797	1	+	ENST00000561562.5	MLYCD	5605	1	True	128.0	5578.0	True	ptc_nmd	4
MLYCD	chr16:83912367-83948211	cryptic_threeprime	chr16	83912368	83948210	1	+	ENST00000561562.5	MLYCD	1192	1	True	26.0	1267.0	True	ptc_nmd	3
MLYCD	chr16:83912367-83957640	novel annotated pair	chr16	83912368	83957639	1	+	ENST00000262430.6	MLYCD	-42684	0	False			False	exon_truncation	4
NECAB2	chr16:83990630-83993528	cryptic_threeprime	chr16	83990631	83993527	0	+	ENST00000305202.9	NECAB2	774	2	False	88.0	1219.0	True	ptc_nmd	4
NECAB2	chr16:83993614-83994302	cryptic_fiveprime	chr16	83993615	83994301	0	+	ENST00000305202.9	NECAB2	2984	2	True	1.0	3516.0	True	ptc_nmd	4
KLHL36	chr16:84657913-84659760	novel annotated pair	chr16	84657914	84659759	0	+	ENST00000564996.6	KLHL36	-31	2	True	10.0	145.0	True	ptc_nmd	3
GSE1	chr16:85611531-85633914	novel annotated pair	chr16	85611532	85633913	0	+	ENST00000637419.1	GSE1	253888	1	True	197.0	253688.0	True	ptc_nmd	3
GSE1	chr16:85663614-85665976	novel annotated pair	chr16	85663615	85665975	0	+	ENST00000438180.1	GSE1	-961	0	True	138.0	748.0	True	ptc_nmd	6
SPG7	chr16:89544772-89545872	cryptic_threeprime	chr16	89544773	89545871	1	+	ENST00000647079.1	SPG7	786	0	False	84.0	1431.0	True	ptc_nmd	34
CPNE7	chr16:89596351-89596484	cryptic_fiveprime	chr16	89596352	89596483	0	+	ENST00000319518.13	CPNE7	748	0	True	159.0	586.0	True	ptc_nmd	6
CDK10	chr16:89693326-89694173	novel annotated pair	chr16	89693327	89694172	0	+	ENST00000331006.12	CDK10	-775	1	True	140.0	234.0	True	ptc_nmd	8
IVNS1ABP	chr1:185305643-185306485	cryptic_fiveprime	chr1	185305644	185306484	1	-	ENST00000718429.1	IVNS1ABP	529	0	True	51.0	1493.0	True	ptc_nmd	2
TCF25	chr16:89878627-89883351	cryptic_fiveprime	chr16	89878628	89883350	0	+	ENST00000640279.1	TCF25	4768	0	True	90.0	6677.0	True	ptc_nmd	8
RPH3AL	chr17:325754-327467	cryptic_threeprime	chr17	325755	327466	0	-	ENST00000331302.12	RPH3AL	4339	2	True	4.0	5131.0	True	ptc_nmd	15
MYO1C	chr17:1478192-1478616	novel annotated pair	chr17	1478193	1478615	0	-	ENST00000648446.1	MYO1C	-300	0	False	3.0	1864.0	True	ptc_nmd	7
PRPF8	chr17:1675322-1675620	cryptic_threeprime	chr17	1675323	1675619	1	-	ENST00000304992.11	PRPF8	-17	1	True	17.0	3944.0	True	ptc_nmd	7
SMG6	chr17:2240992-2244658	cryptic_threeprime	chr17	2240993	2244657	0	-	ENST00000263073.11	SMG6	4355	2	True	109.0	5649.0	True	ptc_nmd	3
SMG6	chr17:2303354-2303633	cryptic_threeprime	chr17	2303355	2303632	1	-	ENST00000263073.11	SMG6	2690	1	True	179.0	6549.0	True	ptc_nmd	1
TSR1	chr17:2334896-2335256	cryptic_fiveprime	chr17	2334897	2335255	1	-	ENST00000301364.10	TSR1	4	1	True	71.0	1610.0	True	ptc_nmd	3
METTL16	chr17:2441559-2463022	cryptic_fiveprime	chr17	2441560	2463021	1	-	ENST00000263092.11	METTL16	1186	2	True	1.0	1516.0	True	ptc_nmd	4
CLUH	chr17:2701733-2701914	cryptic_threeprime	chr17	2701734	2701913	0	-	ENST00000435359.5	CLUH	-4	1	True	134.0	3100.0	True	ptc_nmd	5
P2RX5	chr17:3688105-3689492	novel annotated pair	chr17	3688106	3689491	0	-	ENST00000552276.5	P2RX5	-654	0	False	72.0	297.0	True	ptc_nmd	9
P2RX5	chr17:3688676-3689492	cryptic_threeprime	chr17	3688677	3689491	0	-	ENST00000552276.5	P2RX5	-83	0	True	12.0	408.0	True	ptc_nmd	9
P2RX5	chr17:3691794-3705081	cryptic_fiveprime	chr17	3691795	3705080	0	-	ENST00000552276.5	P2RX5	-9212	0	True	219.0	897.0	True	ptc_nmd	7
MYBBP1A	chr17:4552292-4552440	cryptic_fiveprime	chr17	4552293	4552439	1	-	ENST00000381556.6	MYBBP1A	11	2	True	16.0	3218.0	True	ptc_nmd	4
PELP1	chr17:4676085-4676357	cryptic_threeprime	chr17	4676086	4676356	1	-	ENST00000572293.7	PELP1	-77	1	True	53.0	2314.0	True	ptc_nmd	6
CAMTA2	chr17:4973253-4974385	novel annotated pair	chr17	4973254	4974384	1	-	ENST00000414043.7	CAMTA2	-516	0	False	39.0	1300.0	True	ptc_nmd	6
ZNF232	chr17:5109868-5111076	cryptic_fiveprime	chr17	5109869	5111075	1	-	ENST00000696535.1	ZNF232	724	2	True	1.0	1238.0	True	ptc_nmd	5
NUP88	chr17:5414079-5416513	cryptic_threeprime	chr17	5414080	5416512	1	-	ENST00000700529.1	NUP88	-55	2	True	40.0	1597.0	True	ptc_nmd	25
NUP88	chr17:5416682-5418015	cryptic_fiveprime	chr17	5416683	5418014	1	-	ENST00000700529.1	NUP88	1339	0	True	24.0	3177.0	True	ptc_nmd	23
NUP88	chr17:5418141-5419354	cryptic_threeprime	chr17	5418142	5419353	1	-	ENST00000700529.1	NUP88	1459	0	True	219.0	3102.0	True	ptc_nmd	21
DHX33	chr17:5453980-5455997	novel annotated pair	chr17	5453981	5455996	1	-	ENST00000225296.8	DHX33	-1291	0	True	18.0	647.0	True	ptc_nmd	4
DERL2	chr17:5474789-5477848	cryptic_fiveprime	chr17	5474790	5477847	0	-	ENST00000158771.9	DERL2	2206	2	True	1.0	2202.0	True	ptc_nmd	6
DERL2	chr17:5477999-5480054	cryptic_threeprime	chr17	5478000	5480053	1	-	ENST00000158771.9	DERL2	3210	2	False	40.0	3167.0	True	ptc_nmd	6
KIAA0753	chr17:6579864-6580932	cryptic_fiveprime	chr17	6579865	6580931	0	-	ENST00000361413.8	KIAA0753	8847	2	False	49.0	8795.0	True	ptc_nmd	4
