Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
CNOT2	long	ENSG00000111596	CE081	chr12:70278275-70310894	chr12:70294071-70294294	224	AG/GT	cassette								Y	chr12:70278275-70294070	chr12:70294295-70310894	2.5	8.6	5.0	3.8	7.0	6.7	27.5	15.1	12.8	23.1	8.6	27.5	chr12	70294071	70294294	ENSG00000111596	12.925	+	ENST00000547780.5	CNOT2	224	0	True	60.0	161.0	True	ptc_nmd	15
CNOT2	short	ENSG00000111596	CE082	chr12:70278275-70310894	chr12:70294237-70294294	58	AG/GT	cassette								Y	chr12:70278275-70294236	chr12:70294295-70310894	4.0	11.2	5.7	4.7	8.9	10.1	28.1	20.1	18.9	28.9	11.2	28.9	chr12	70294237	70294294	ENSG00000111596	13.9	+	ENST00000418359.7	CNOT2	58	0	True	114.0	1429.0	True	ptc_nmd	15
COPB2		ENSG00000184432	CE083	chr3:139383436-139389547	chr3:139385004-139385200	197	AC/CT	cassette									chr3:139383436-139385003	chr3:139385201-139389547	4.2	9.2	6.2	4.2	7.2	8.2	20.1	12.6	5.2	19.4	9.2	20.1	chr3	139385004	139385200	ENSG00000184432	6.125000000000002	-	ENST00000677073.1	COPB2	197	0	True	45.0	2907.0	True	ptc_nmd	12
CORO7	long	ENSG00000262246	CE084	chr16:4365546-4387985	chr16:4367184-4367442	259	AC/CT	cassette									chr16:4365546-4367183	chr16:4367443-4387985	0.3	0.0	0.4	0.4	0.0	14.0	26.0	33.1	34.0	38.0	0.4	38.0	chr16	4367184	4367442	ENSG00000262246	18.775	-	ENST00000251166.9	CORO7	259	2	True	67.0	2176.0	True	ptc_nmd	10
CORO7	short	ENSG00000262246	CE085	chr16:4365546-4387985	chr16:4367298-4367442	145	AC/CT	cassette									chr16:4365546-4367297	chr16:4367443-4387985	0.3	0.0	0.2	0.0	0.0	14.8	30.2	27.5	28.0	33.9	0.3	33.9	chr16	4367298	4367442	ENSG00000262246	15.099999999999998	-	ENST00000251166.9	CORO7	145	2	True	67.0	2062.0	True	ptc_nmd	10
CPLANE1		ENSG00000197603	CE086	chr5:37122489-37125243	chr5:37124014-37124050	37	AC/CT	cassette									chr5:37122489-37124013	chr5:37124051-37125243	0.0	0.0	0.0	0.0	0.0	0.0	9.1	5.9	2.0	14.4	0.0	14.4	chr5	37124014	37124050	ENSG00000197603	7.85	-	ENST00000508244.5	CPLANE1	37	0	True	33.0	622.0	True	ptc_nmd	6
CRLS1	1	ENSG00000088766	CE087	chr20:6015491-6031284	chr20:6023292-6023422	131	AG/GT	cassette									chr20:6015491-6023291	chr20:6023423-6026170;chr20:6023423-6031284	0.5	4.4	2.7	0.7	3.2	2.4	22.4	13.1	9.3	28.0	4.4	28.0	chr20	6023292	6023422	ENSG00000088766	15.799999999999999	+	ENST00000452938.5	CRLS1	131	1	True	17.0	272.0	True	ptc_nmd	3
CRLS1	2	ENSG00000088766	CE088	chr20:6015491-6031284	chr20:6026171-6026238	68	AG/GT	cassette									chr20:6015491-6026170;chr20:6023423-6026170	chr20:6026239-6031284;chr20:6026239-6028671	3.5	6.8	3.0	2.7	4.0	14.9	40.5	37.0	26.8	57.2	6.8	57.2	chr20	6026171	6026238	ENSG00000088766	25.475	+	ENST00000378863.9	CRLS1	68	1	True	83.0	229.0	True	ptc_nmd	3
CRLS1	3	ENSG00000088766	CE089	chr20:6015491-6031284	chr20:6028672-6028725	54	AG/GT	cassette									chr20:6015491-6028671;chr20:6026239-6028671	chr20:6028726-6031284	2.5	3.1	2.4	3.4	2.9	2.0	11.6	11.2	6.2	20.3	3.4	20.3	chr20	6028672	6028725	ENSG00000088766	10.325	+	ENST00000452938.5	CRLS1	54	1	False	47.0	165.0	True	ptc_nmd	3
CTTNBP2		ENSG00000077063	CE090	chr7:117861317-117873334	chr7:117862098-117863026	929	AC/CT	cassette									chr7:117861317-117862097	chr7:117863027-117873334	3.5	3.3	1.1	0.0	0.0	25.3	11.9	30.8	36.8	21.6	3.5	36.8	chr7	117862098	117863026	ENSG00000077063	-0.02500000000000213	-	ENST00000160373.8	CTTNBP2	929	0	True	3.0	5588.0	True	ptc_nmd	5
CYFIP2	1	ENSG00000055163	CE091	chr5:157328050-157330741	chr5:157330162-157330227	66	AG/GT	cassette									chr5:157328050-157330161	chr5:157330228-157330741	0.0	0.0	0.0	0.0	0.0	1.9	11.9	14.1	11.9	23.8	0.0	23.8	chr5	157330162	157330227	ENSG00000055163	13.525	+	ENST00000698888.1	CYFIP2	66	2	False	37.0	1530.0	True	ptc_nmd	8
CYFIP2	2	ENSG00000055163	CE092	chr5:157360373-157361467	chr5:157360555-157360622	68	AG/GT	cassette						Y			chr5:157360373-157360554	chr5:157360623-157361268	0.0	0.1	0.1	0.1	0.1	0.8	0.2	4.5	5.2	1.9	0.1	5.2	chr5	157360555	157360622	ENSG00000055163	2.1500000000000004	+	ENST00000698888.1	CYFIP2	68	1	True	2.0	749.0	True	ptc_nmd	7
CYFIP2	3	ENSG00000055163	CE093	chr5:157360373-157361467	chr5:157361269-157361336	68	AG/GT	cassette						Y			chr5:157360623-157361268	chr5:157361337-157361467	0.0	0.0	0.0	0.0	0.0	1.5	0.9	6.3	7.4	3.6	0.0	7.4	chr5	157361269	157361336	ENSG00000055163	3.0500000000000007	+	ENST00000698888.1	CYFIP2	68	1	True	95.0	656.0	True	ptc_nmd	7
DAPK1	1	ENSG00000196730	CE094	chr9:87499140-87604953	chr9:87506820-87506929	110	AG/GT	cassette						Y			chr9:87499140-87506819	chr9:87506930-87510575;chr9:87506930-87537664;chr9:87506930-87604953	3.6	3.5	4.3	6.5	3.7	18.6	29.1	28.0	28.6	29.0	6.5	29.1	chr9	87506820	87506929	ENSG00000196730	10.075	+	ENST00000358077.9	DAPK1	110	2	True	7.0	3098.0	True	ptc_nmd	10
DAPK1	2	ENSG00000055163	CE095	chr9:87499140-87604953	chr9:87510576-87510684	109	AG/GT	cassette						Y			chr9:87506930-87510575	chr9:87510685-87511218;chr9:87510685-87604953	0.4	0.5	0.5	0.6	0.0	13.8	22.1	16.8	15.6	18.1	0.6	22.1	chr9	87510576	87510684	ENSG00000055163	4.350000000000001	+			109	0	False			False	no_host_transcript	0
DAPK1	3	ENSG00000055163	CE096	chr9:87499140-87604953	chr9:87511219-87511269	51	AG/GT	cassette						Y			chr9:87506930-87511218;chr9:87510685-87511218	chr9:87511270-87537664	0.2	0.0	0.2	0.6	0.0	6.6	15.6	7.2	7.7	7.3	0.6	15.6	chr9	87511219	87511269	ENSG00000055163	2.8499999999999996	+			51	0	False			False	no_host_transcript	0
DAPK1	4	ENSG00000055163	CE097	chr9:87499140-87604953	chr9:87520011-87520092	82	AG/GT	cassette						Y			chr9:87499140-87520010;chr9:87506930-87520010;chr9:87510685-87520010	chr9:87520093-87537664	0.2	0.0	0.1	0.0	0.0	5.0	12.0	10.9	13.6	12.4	0.2	13.6	chr9	87520011	87520092	ENSG00000055163	7.225	+			82	0	False			False	no_host_transcript	0
DAPK1	5	ENSG00000196730	CE098	chr9:87499140-87604953	chr9:87537665-87537793	129	AG/GT	cassette						Y			chr9:87499140-87537664;chr9:87520093-87537664	chr9:87537794-87604953	0.0	0.0	0.3	0.0	0.8	24.0	36.4	26.9	25.9	25.8	0.8	36.4	chr9	87537665	87537793	ENSG00000196730	4.7499999999999964	+	ENST00000358077.9	DAPK1	129	2	False	58.0	3066.0	True	ptc_nmd	10
DDR1		ENSG00000204580	CE099	chr6:30884711-30888687	chr6:30885625-30885680	56	AG/GT	cassette			Y		Y				chr6:30884711-30885624	chr6:30885681-30888687	16.0	11.3	15.3	16.0	13.4	73.1	90.9	83.6	83.1	89.2	16.0	90.9	chr6	30885625	30885680	ENSG00000204580	13.600000000000009	+	ENST00000508312.5	DDR1	56	0	True	162.0	2423.0	True	ptc_nmd	23
DENND2B		ENSG00000166444	CE100	chr11:8750726-8810516	chr11:8776192-8776402	211	AC/CT	cassette					Y				chr11:8750726-8776191	chr11:8776403-8810516	0.0	0.0	0.0	0.0	0.0	32.7	14.8	23.4	28.2	20.2	0.0	32.7	chr11	8776192	8776402	ENSG00000166444	-11.05	-	ENST00000526757.5	DENND2B	211	0	True			False	utr_insertion	30
DLG5		ENSG00000151208	CE101	chr10:77792544-77794007	chr10:77793165-77793235	71	AC/CT	cassette									chr10:77792544-77793164	chr10:77793236-77794007	2.0	0.7	0.3	0.4	0.2	14.4	23.7	19.4	16.1	32.8	2.0	32.8	chr10	77793165	77793235	ENSG00000151208	8.6	-	ENST00000424842.5	DLG5	71	1	True	32.0	36.0	False	ptc_escape	4
DLGAP3	long	ENSG00000116544	CE103	chr1:34907438-34929450	chr1:34928988-34929450	-	AC/-	cassette					Y	Y			chr1:34907438-34928987		0.0	0.0	0.0	0.0	0.0	5.0	0.0	14.8	20.6	0.0	0.0	20.6	chr1	34928988	34929450	ENSG00000116544	3.8500000000000014	-	ENST00000373347.6	DLGAP3	463	0	True			False	utr_insertion	1
DLGAP3	mid	ENSG00000116544	CE104	chr1:34907438-34929450	chr1:34929059-34929450	-	AC/-	cassette					Y	Y			chr1:34907438-34929058		0.0	0.0	0.3	0.0	0.0	6.6	22.7	23.0	25.0	20.0	0.3	25.0	chr1	34929059	34929450	ENSG00000116544	16.075000000000003	-	ENST00000373347.6	DLGAP3	392	0	True			False	utr_insertion	1
DLGAP3	short	ENSG00000116544	CE105	chr1:34907438-34929450	chr1:34929069-34929450	-	AC/-	cassette					Y	Y			chr1:34907438-34929068		0.0	0.0	0.9	1.6	0.0	37.4	26.1	29.5	34.1	27.3	1.6	37.4	chr1	34929069	34929450	ENSG00000116544	-8.149999999999999	-	ENST00000373347.6	DLGAP3	382	0	True			False	utr_insertion	1
DNAAF9		ENSG00000088854	CE106	chr20:3343732-3348524	chr20:3344641-3344699	-	AC/-	cassette									chr20:3343732-3344640	chr20:3344700-3348524	0.0	0.0	0.0	0.0	0.0	25.6	63.7	71.0	68.5	81.5	0.0	81.5	chr20	3344641	3344699	ENSG00000088854	45.574999999999996	-	ENST00000252032.10	DNAAF9	59	0	True	33.0	2655.0	True	ptc_nmd	1
DNAJB6	long	ENSG00000105993	CE107	chr7:157367484-157382245	chr7:157381833-157381986	154	AG/GT	cassette									chr7:157367484-157381832	chr7:157381987-157382245	1.1	13.5	15.1	19.4	16.6	25.5	80.6	63.8	59.0	85.4	19.4	85.4	chr7	157381833	157381986	ENSG00000105993	46.69999999999999	+	ENST00000441561.5	DNAJB6	154	1	True	68.0	83.0	True	ptc_nmd	11
DNAJB6	short	ENSG00000105993	CE108	chr7:157367484-157382245	chr7:157381836-157381986	151	AG/GT	cassette		Y							chr7:157367484-157381835	chr7:157381987-157382245	3.1	20.0	13.4	19.4	12.9	22.6	79.2	60.0	55.7	84.0	20.0	84.0	chr7	157381836	157381986	ENSG00000105993	47.12499999999999	+	ENST00000441561.5	DNAJB6	151	1	True	65.0	83.0	True	ptc_nmd	11
DNAJC12	1	ENSG00000108176	CE109	chr10:67823393-67837933	chr10:67830902-67831019	118	AC/CT	cassette						Y			chr10:67823393-67830901	chr10:67831020-67835391	3.7	8.2	4.8	4.4	5.5	5.0	35.4	17.5	8.7	28.0	8.2	35.4	chr10	67830902	67831019	ENSG00000108176	17.4	-	ENST00000225171.7	DNAJC12	118	0	True	3.0	536.0	True	ptc_nmd	5
DNAJC12	2_long	ENSG00000108176	CE110	chr10:67823393-67837933	chr10:67835392-67835685	294	AC/CT	cassette									chr10:67823393-67835391	chr10:67835686-67837933	1.1	2.6	2.5	2.0	3.0	5.4	41.8	20.6	9.6	37.1	3.0	41.8	chr10	67835392	67835685	ENSG00000108176	21.875	-	ENST00000225171.7	DNAJC12	294	0	False	102.0	613.0	True	ptc_nmd	5
DNAJC12	2_short1	ENSG00000108176	CE111	chr10:67823393-67837933	chr10:67835392-67835525	134	AC/CT	cassette									chr10:67823393-67835391	chr10:67835526-67837933	2.5	7.0	4.6	3.3	6.0	10.1	37.3	23.3	15.6	33.8	7.0	37.3	chr10	67835392	67835525	ENSG00000108176	17.4	-	ENST00000225171.7	DNAJC12	134	0	True	0.0	555.0	True	ptc_nmd	5
DNAJC12	2_short2	ENSG00000108176	CE112	chr10:67823393-67837933	chr10:67835526-67835685	160	AC/CT	cassette									chr10:67831020-67835391	chr10:67835686-67837933	0.7	1.6	0.9	1.1	1.1	1.1	30.2	11.7	4.4	25.1	1.6	30.2	chr10	67835526	67835685	ENSG00000108176	16.75	-	ENST00000225171.7	DNAJC12	160	0	True	102.0	479.0	True	ptc_nmd	5
DOK5		ENSG00000101134	CE114	chr20:54591806-54610387	chr20:54594827-54594973	147	AG/GT	cassette									chr20:54591806-54594826	chr20:54594974-54610387	0.0	0.0	0.1	0.2	0.0	4.7	45.4	19.6	5.9	46.0	0.2	46.0	chr20	54594827	54594973	ENSG00000101134	24.525000000000002	+	ENST00000262593.10	DOK5	147	2	False	130.0	271.0	True	ptc_nmd	2
DST		ENSG00000151914	CE115	chr6:56482878-56485311	chr6:56484029-56484120	92	AC/CT	cassette									chr6:56482878-56484028	chr6:56484121-56485311	0.1	0.5	0.2	0.2	0.1	1.6	19.0	6.8	0.9	17.9	0.5	19.0	chr6	56484029	56484120	ENSG00000151914	9.549999999999999	-	ENST00000244364.10	DST	92	0	True	24.0	1980.0	True	ptc_nmd	10
ELAPOR2		ENSG00000164659	CE116	chr7:86880531-86891723	chr7:86887931-86888050	120	AC/CT	cassette									chr7:86880531-86887930	chr7:86888051-86891723	1.5	3.1	1.8	1.8	3.4	3.7	11.7	8.5	4.2	16.9	3.4	16.9	chr7	86887931	86888050	ENSG00000164659	6.624999999999999	-	ENST00000450689.7	ELAPOR2	120	0	False	24.0	93.0	True	ptc_nmd	4
ELAVL3		ENSG00000196361	CE117	chr19:11458612-11466171	chr19:11463496-11463662	167	AC/CT	cassette									chr19:11458612-11463495	chr19:11463663-11466171	0.0	0.0	0.0	0.0	0.0	15.6	59.5	53.2	47.8	67.4	0.0	67.4	chr19	11463496	11463662	ENSG00000196361	41.375	-	ENST00000359227.8	ELAVL3	167	0	True	15.0	568.0	True	ptc_nmd	2
EML6		ENSG00000214595	CE118	chr2:54928752-54948881	chr2:54947858-54948014	157	AG/GT	cassette								Y	chr2:54928752-54947857	chr2:54948015-54948881	15.2	8.3	5.0	6.0	5.8	20.0	54.1	29.4	21.2	34.0	15.2	54.1	chr2	54947858	54948014	ENSG00000214595	14.674999999999997	+	ENST00000356458.8	EML6	157	2	True	79.0	1923.0	True	ptc_nmd	1
ENAH		ENSG00000154380	CE119	chr1:225567415-225652685	chr1:225590180-225590436	257	AC/CT	cassette									chr1:225567415-225590179	chr1:225590437-225652685	0.1	1.1	0.2	0.0	0.5	0.0	15.3	3.3	0.0	7.7	1.1	15.3	chr1	225590180	225590436	ENSG00000154380	6.575	-	ENST00000366843.7	ENAH	257	2	True	64.0	1860.0	True	ptc_nmd	4
ENSG00000291130		ENSG00000291130	CE120	chr19:20409046-20417665	chr19:20409830-20409956	127	AC/CT	cassette	Y		Y						chr19:20409046-20409829	chr19:20409957-20417665	0.0	15.4	5.5	0.0	0.0	100.0	100.0	87.0	60.9	100.0	15.4	100.0	chr19	20409830	20409956	ENSG00000291130	-13.025000000000006	-	ENST00000541160.8	ENSG00000291130	127	0	True			False	non_coding_host	40
ENSG00000291207		ENSG00000291207	CE121	chr7:45729027-45736786	chr7:45735607-45735670	64	AC/CT	cassette	Y								chr7:45729027-45735606	chr7:45735671-45736786	4.3	0.0	4.5	11.1	0.4	36.9	34.0	44.2	40.5	43.7	11.1	44.2	chr7	45735607	45735670	ENSG00000291207	3.700000000000003	-	ENST00000689783.3	ENSG00000291207	64	0	True			False	non_coding_host	49
EPB41L4A	1	ENSG00000129595	CE122	chr5:112234756-112239659	chr5:112237537-112237596	60	AC/CT	cassette									chr5:112234756-112237536	chr5:112237597-112239659	0.0	0.0	0.0	0.0	0.0	0.0	47.2	9.3	1.9	25.0	0.0	47.2	chr5	112237537	112237596	ENSG00000129595	20.85	-	ENST00000261486.6	EPB41L4A	60	2	False	19.0	1005.0	True	ptc_nmd	2
EPB41L4A	2	ENSG00000129595	CE123	chr5:112266331-112275325	chr5:112267210-112267284	75	AC/CT	cassette				Y					chr5:112266331-112267209	chr5:112267285-112275325	0.0	0.0	0.3	0.0	0.0	90.7	85.8	87.3	85.1	93.5	0.3	93.5	chr5	112267210	112267284	ENSG00000129595	-2.7750000000000057	-	ENST00000261486.6	EPB41L4A	75	2	False			False	in_frame_insertion	3
EPB41L4A	3	ENSG00000129595	CE124	chr5:112266331-112275325	chr5:112270684-112270792	109	AC/CT	cassette									chr5:112266331-112270683;chr5:112267284-112270683	chr5:112270793-112275325	0.0	1.2	1.7	1.4	1.9	14.3	28.6	20.8	16.6	37.5	1.9	37.5	chr5	112270684	112270792	ENSG00000129595	11.575	-	ENST00000261486.6	EPB41L4A	109	2	True	13.0	1690.0	True	ptc_nmd	3
EPG5		ENSG00000152223	CE125	chr18:45901168-45903972	chr18:45902018-45902155	138	AC/CT	cassette									chr18:45901168-45902017	chr18:45902156-45903972	0.0	11.8	7.8	5.6	9.9	0.0	45.3	15.2	4.7	32.0	11.8	45.3	chr18	45902018	45902155	ENSG00000152223	24.3	-	ENST00000696483.1	EPG5	138	1	False	2.0	3216.0	True	ptc_nmd	11
ERC2		ENSG00000187672	CE126	chr3:56173521-56296018	chr3:56206233-56206362	130	AC/CT	cassette									chr3:56173521-56206232	chr3:56206363-56296018	0.0	0.0	0.0	0.0	0.0	2.2	14.8	10.9	12.8	13.8	0.0	14.8	chr3	56206233	56206362	ENSG00000187672	10.875	-	ENST00000288221.11	ERC2	130	0	True	57.0	1909.0	True	ptc_nmd	3
ERI3	1	ENSG00000117419	CE127	chr1:44221641-44247938	chr1:44225766-44226003	238	AC/CT	cassette									chr1:44221641-44225765	chr1:44226004-44247938	0.0	0.1	0.0	0.0	0.0	5.4	26.2	18.4	11.6	29.2	0.1	29.2	chr1	44225766	44226003	ENSG00000117419	15.949999999999998	-	ENST00000456170.6	ERI3	238	1	True	11.0	224.0	True	ptc_nmd	7
ERI3	2	ENSG00000117419	CE128	chr1:44221641-44247938	chr1:44241915-44242080	166	AC/CT	cassette									chr1:44221641-44241914	chr1:44242081-44247938	0.9	2.5	1.5	1.6	2.1	4.8	26.8	19.6	18.6	32.5	2.5	32.5	chr1	44241915	44242080	ENSG00000117419	19.575	-	ENST00000649995.1	ERI3	166	1	True	155.0	157.0	True	ptc_nmd	6
ETNK1	long	ENSG00000139163	CE130	chr12:22661206-22671271	chr12:22668598-22668722	125	AG/GT	cassette								Y	chr12:22661206-22668597	chr12:22668723-22671271	1.6	6.8	9.8	9.7	14.1	3.9	25.7	29.3	20.4	50.1	14.1	50.1	chr12	22668598	22668722	ENSG00000139163	27.475	+	ENST00000671733.1	ETNK1	125	1	True	2.0	439.0	True	ptc_nmd	4
ETNK1	short	ENSG00000139163	CE131	chr12:22661206-22671271	chr12:22668598-22668700	103	AG/GT	cassette								Y	chr12:22661206-22668597	chr12:22668701-22671271	1.5	7.9	8.1	5.0	13.2	3.9	34.4	30.0	18.1	60.9	13.2	60.9	chr12	22668598	22668700	ENSG00000139163	31.950000000000003	+	ENST00000671733.1	ETNK1	103	1	True	2.0	417.0	True	ptc_nmd	4
EXD3		ENSG00000187609	CE134	chr9:137356369-137366492	chr9:137365127-137366156	1030	AC/CT	cassette									chr9:137356369-137365126	chr9:137366157-137366492	7.4	11.0	10.5	9.6	8.1	100.0	28.9	79.0	79.7	76.4	11.0	100.0	chr9	137365127	137366156	ENSG00000187609	-34.0	-	ENST00000491734.6	EXD3	1030	2	True	58.0	2637.0	True	ptc_nmd	3
EXOG		ENSG00000157036	CE135	chr3:38506969-38523900	chr3:38513750-38513868	119	AG/GT	cassette									chr3:38506969-38513749	chr3:38513869-38523900	2.5	5.1	4.3	4.0	6.2	0.0	20.5	8.0	5.3	12.8	6.2	20.5	chr3	38513750	38513868	ENSG00000157036	11.649999999999999	+	ENST00000287675.10	EXOG	119	0	True	9.0	107.0	True	ptc_nmd	12
FAM114A2		ENSG00000055147	CE136	chr5:154034968-154038292	chr5:154037368-154037455	88	AC/CT	cassette									chr5:154034968-154037367	chr5:154037456-154038292	0.0	5.0	4.2	0.0	12.5	27.6	69.8	46.6	33.0	65.2	12.5	69.8	chr5	154037368	154037455	ENSG00000055147	26.050000000000004	-	ENST00000351797.9	FAM114A2	88	0	True			False	utr_insertion	13
FAM66C		ENSG00000226711	CE137	chr12:8188646-8194202	chr12:8193520-8193655	136	AG/GT	cassette	Y		Y						chr12:8188646-8193519	chr12:8193656-8194202	3.9	17.1	12.2	12.8	16.8	96.6	100.0	84.9	88.8	83.5	17.1	100.0	chr12	8193520	8193655	ENSG00000226711	-7.299999999999997	+	ENST00000456135.6	FAM66C	136	0	True			False	non_coding_host	5
FAM66D		ENSG00000255052	CE138	chr8:12122051-12145422	chr8:12144740-12144875	136	AG/GT	cassette	Y	Y							chr8:12122051-12144739	chr8:12144876-12145422	4.5	36.5	12.3	8.3	28.6	90.8	100.0	77.7	77.8	80.3	36.5	100.0	chr8	12144740	12144875	ENSG00000255052	-6.849999999999994	+	ENST00000654985.1	FAM66D	136	0	True			False	non_coding_host	14
FAM81A		ENSG00000157470	CE139	chr15:59438283-59458549	chr15:59439024-59439064	41	AG/GT	cassette					Y				chr15:59438283-59439023	chr15:59439065-59458549	16.0	6.9	4.0	4.1	2.4	58.8	89.8	56.2	49.5	69.6	16.0	89.8	chr15	59439024	59439064	ENSG00000157470	7.4750000000000085	+	ENST00000558348.5	FAM81A	41	0	True			False	utr_insertion	8
FBN3	1	ENSG00000142449	CE140	chr19:8083373-8085362	chr19:8084235-8084411	177	AC/CT	cassette									chr19:8083373-8084234	chr19:8084412-8085362	0.0	0.0	0.0	0.0	0.0	77.3	100.0	73.1	61.9	78.3	0.0	100.0	chr19	8084235	8084411	ENSG00000142449	1.0250000000000057	-	ENST00000651877.1	FBN3	177	1	False	38.0	1137.0	True	ptc_nmd	4
FBN3	2	ENSG00000142449	CE141	chr19:8117590-8118896	chr19:8118351-8118456	106	AC/CT	cassette									chr19:8117590-8118350	chr19:8118457-8118896	0.0	0.0	0.7	2.0	0.0	75.0	100.0	37.9	28.6	85.0	2.0	100.0	chr19	8118351	8118456	ENSG00000142449	-12.125	-	ENST00000651877.1	FBN3	106	1	True	113.0	4741.0	True	ptc_nmd	4
FH		ENSG00000091483	CE143	chr1:241508786-241511966	chr1:241509925-241509971	47	AC/CT	cassette									chr1:241508786-241509924	chr1:241509972-241511966	0.0	0.2	0.0	0.0	0.0	2.0	14.6	15.7	2.9	38.2	0.2	38.2	chr1	241509925	241509971	ENSG00000091483	15.850000000000001	-	ENST00000684483.1	FH	47	0	True	12.0	842.0	True	ptc_nmd	6
FOCAD		ENSG00000188352	CE145	chr9:20770239-20778680	chr9:20773784-20773947	164	AG/GT	cassette									chr9:20770239-20773783	chr9:20773948-20778680	0.8	3.6	2.9	2.1	2.7	4.4	22.2	14.7	12.2	20.7	3.6	22.2	chr9	20773784	20773947	ENSG00000188352	13.049999999999999	+	ENST00000380249.5	FOCAD	164	0	True	9.0	4578.0	True	ptc_nmd	2
FOXK1		ENSG00000164916	CE146	chr7:4682869-4740837	chr7:4737318-4737421	104	AG/GT	cassette									chr7:4682869-4737317	chr7:4737422-4740837	0.0	0.0	0.0	0.0	0.0	3.8	40.3	38.1	48.4	37.3	0.0	48.4	chr7	4737318	4737421	ENSG00000164916	37.22500000000001	+	ENST00000328914.5	FOXK1	104	2	True	4.0	1458.0	True	ptc_nmd	1
FOXN3		ENSG00000053254	CE147	chr14:89350809-89411933	chr14:89356668-89356808	141	AC/AT	cassette									chr14:89350809-89356667	chr14:89356809-89411933	0.0	0.0	0.0	0.0	0.0	5.2	12.9	8.0	12.9	8.0	0.0	12.9	chr14	89356668	89356808	ENSG00000053254	5.249999999999999	-	ENST00000345097.8	FOXN3	141	0	False	78.0	434.0	True	ptc_nmd	11
FTO		ENSG00000140718	CE150	chr16:53810218-53825863	chr16:53814670-53814848	179	AG/GT	cassette									chr16:53810218-53814669	chr16:53814849-53825863	2.3	4.4	3.8	2.2	6.0	2.4	5.3	5.6	1.7	14.1	6.0	14.1	chr16	53814670	53814848	ENSG00000140718	4.274999999999999	+	ENST00000636491.1	FTO	179	0	True	81.0	1336.0	True	ptc_nmd	10
FUBP3		ENSG00000107164	CE151	chr9:130617896-130620353	chr9:130619327-130619388	62	AG/GT	cassette									chr9:130617896-130619326	chr9:130619389-130620353	0.2	0.0	0.4	0.0	0.7	4.2	19.2	10.1	5.9	20.2	0.7	20.2	chr9	130619327	130619388	ENSG00000107164	9.649999999999999	+	ENST00000319725.10	FUBP3	62	0	True	81.0	1022.0	True	ptc_nmd	3
G3BP1		ENSG00000145907	CE153	chr5:151786716-151790322	chr5:151787765-151787794	30	AG/GT	cassette			Y	Y					chr5:151786716-151787764	chr5:151787795-151790322	5.7	1.1	2.4	3.7	1.5	53.9	53.5	56.0	57.5	54.5	5.7	57.5	chr5	151787765	151787794	ENSG00000145907	1.4750000000000014	+	ENST00000523519.5	G3BP1	30	2	False			False	in_frame_insertion	39
GALNT9		ENSG00000182870	CE155	chr12:132286431-132328965	chr12:132302276-132302467	192	AC/CT	cassette									chr12:132286431-132302275	chr12:132302468-132328965	0.0	0.0	0.0	0.0	0.0	6.7	4.8	8.4	0.0	24.2	0.0	24.2	chr12	132302276	132302467	ENSG00000182870	2.6499999999999995	-	ENST00000328957.13	GALNT9	192	1	False	29.0	1587.0	True	ptc_nmd	2
GLRB		ENSG00000109738	CE156	chr4:157078147-157120555	chr4:157084664-157084724	61	AG/GT	cassette									chr4:157078147-157084663	chr4:157084725-157120555	1.4	3.6	3.9	4.6	4.5	7.0	9.8	10.3	7.2	18.9	4.6	18.9	chr4	157084664	157084724	ENSG00000109738	4.550000000000001	+	ENST00000541722.5	GLRB	61	2	True	16.0	824.0	True	ptc_nmd	4
GNB1L		ENSG00000185838	CE157	chr22:19821376-19854442	chr22:19823987-19824077	91	GC/CT	cassette					Y			Y	chr22:19821376-19823986	chr22:19824078-19854442	0.0	0.0	0.0	0.0	0.0	26.0	12.5	22.0	26.1	22.4	0.0	26.1	chr22	19823987	19824077	ENSG00000185838	-5.25	-	ENST00000329517.11	GNB1L	91	0	True			False	utr_insertion	6
GNPAT		ENSG00000116906	CE158	chr1:231267904-231270757	chr1:231269863-231270087	225	AG/GT	cassette									chr1:231267904-231269862	chr1:231270088-231270757	1.1	2.2	1.4	0.5	2.7	1.8	15.8	10.4	7.9	18.6	2.7	18.6	chr1	231269863	231270087	ENSG00000116906	11.375	+	ENST00000366647.9	GNPAT	225	1	False	56.0	886.0	True	ptc_nmd	3
